1.56 8.02 0.312885
1.56 8.24 0.303452
1.56 8.46 0.291101
1.56 8.68 0.275697
1.56 8.9 0.257269
1.56 9.12 0.236058
1.56 9.34 0.212491
1.56 9.56 0.187098
1.56 9.78 0.160406
1.56 10 0.132861

1.68 -1 -0.494234
1.68 -0.78 -0.463151
1.68 -0.56 -0.432693
1.68 -0.34 -0.403121
1.68 -0.12 -0.374671
1.68 0.1 -0.34749
1.68 0.32 -0.32159
1.68 0.54 -0.296813
1.68 0.76 -0.27286
1.68 0.98 -0.249342
1.68 1.2 -0.225842
1.68 1.42 -0.201955
1.68 1.64 -0.177298
1.68 1.86 -0.151475
1.68 2.08 -0.124027
1.68 2.3 -0.0942926
1.68 2.52 -0.0610683
1.68 2.74 -0.0209067
1.68 2.96 0.0316112
1.68 3.18 0.0672034
1.68 3.4 0.0961179
1.68 3.62 0.121065
1.68 3.84 0.143182
1.68 4.06 0.163103
1.68 4.28 0.181231
1.68 4.5 0.197836
1.68 4.72 0.213108
1.68 4.94 0.22718
1.68 5.16 0.240143
1.68 5.38 0.252054
1.68 5.6 0.262943
1.68 5.82 0.272816
1.68 6.04 0.281655
1.68 6.26 0.289421
1.68 6.48 0.296051
1.68 6.7 0.301457
1.68 6.92 0.305525
1.68 7.14 0.308109
1.68 7.36 0.309027
1.68 7.58 0.308057
1.68 7.8 0.304934
1.68 8.02 0.299355
1.68 8.24 0.290996
1.68 8.46 0.279556
1.68 8.68 0.264835
1.68 8.9 0.246831
1.68 9.12 0.225804
1.68 9.34 0.20226
1.68 9.56 0.176833
1.68 9.78 0.150132
1.68 10 0.122651

1.8 -1 -0.508302
1.8 -0.78 -0.478597
1.8 -0.56 -0.449607
1.8 -0.34 -0.421563
1.8 -0.12 -0.394663
1.8 0.1 -0.36903
1.8 0.32 -0.344672
1.8 0.54 -0.321463
1.8 0.76 -0.29916
1.8 0.98 -0.27745
1.8 1.2 -0.255989
1.8 1.42 -0.23445
1.8 1.64 -0.212531
1.8 1.86 -0.189953
1.8 2.08 -0.166442
1.8 2.3 -0.141689
1.8 2.52 -0.115293
1.8 2.74 -0.0866313
1.8 2.96 -0.0544975
1.8 3.18 -0.0150585
1.8 3.4 0.0339213
1.8 3.62 0.067132
1.8 3.84 0.0945345
1.8 4.06 0.118367
1.8 4.28 0.139604
1.8 4.5 0.158797
1.8 4.72 0.176292
1.8 4.94 0.192323
1.8 5.16 0.207048
1.8 5.38 0.220574
1.8 5.6 0.232969
1.8 5.82 0.244268
1.8 6.04 0.254478
1.8 6.26 0.263578
1.8 6.48 0.271525
1.8 6.7 0.278244
1.8 6.92 0.283635
1.8 7.14 0.287559
1.8 7.36 0.289838
1.8 7.58 0.290245
1.8 7.8 0.288501
1.8 8.02 0.284266
1.8 8.24 0.277158
1.8 8.46 0.266796
1.8 8.68 0.252892
1.8 8.9 0.235385
1.8 9.12 0.214561
1.8 9.34 0.19103
1.8 9.56 0.165559
1.8 9.78 0.138864
1.8 10 0.111483

1.92 -1 -0.522429
1.92 -0.78 -0.493991
1.92 -0.56 -0.466334
1.92 -0.34 -0.439657
1.92 -0.12 -0.41413
1.92 0.1 -0.389853
1.92 0.32 -0.366832
1.92 0.54 -0.344963
1.92 0.76 -0.324045
1.92 0.98 -0.303817
1.92 1.2 -0.283993
1.92 1.42 -0.264294
1.92 1.64 -0.244467
1.92 1.86 -0.224288
1.92 2.08 -0.203554
1.92 2.3 -0.182071
1.92 2.52 -0.159628
1.92 2.74 -0.135972
1.92 2.96 -0.110751
1.92 3.18 -0.0834013
1.92 3.4 -0.0528202
1.92 3.62 -0.0155967
1.92 3.84 0.0312266
1.92 4.06 0.0633014
1.92 4.28 0.0898292
1.92 4.5 0.112956
1.92 4.72 0.133599
1.92 4.94 0.152266
1.92 5.16 0.169274
1.92 5.38 0.18483
1.92 5.6 0.19907
1.92 5.82 0.212079
1.92 6.04 0.223902
1.92 6.26 0.234551
1.92 6.48 0.244006
1.92 6.7 0.252215
1.92 6.92 0.259093
1.92 7.14 0.264519
1.92 7.36 0.268322
1.92 7.58 0.270279
1.92 7.8 0.270097
1.92 8.02 0.267407
1.92 8.24 0.261764
1.92 8.46 0.252687
1.92 8.68 0.239766
1.92 8.9 0.222854
1.92 9.12 0.202254
1.92 9.34 0.178719
1.92 9.56 0.153199
1.92 9.78 0.126533
1.92 10 0.0993052

2.04 -1 -0.536575
2.04 -0.78 -0.509303
2.04 -0.56 -0.482855
2.04 -0.34 -0.457407
2.04 -0.12 -0.433101
2.04 0.1 -0.410022
2.04 0.32 -0.38817
2.04 0.54 -0.367457
2.04 0.76 -0.347717
2.04 0.98 -0.328728
2.04 1.2 -0.310246
2.04 1.42 -0.292029
2.04 1.64 -0.273857
2.04 1.86 -0.255537
2.04 2.08 -0.236901
2.04 2.3 -0.217801
2.04 2.52 -0.198096
2.04 2.74 -0.177641
2.04 2.96 -0.15627
2.04 3.18 -0.13377
2.04 3.4 -0.109841
2.04 3.62 -0.084
2.04 3.84 -0.0553337
2.04 4.06 -0.0213247
2.04 4.28 0.0240144
2.04 4.5 0.0560656
2.04 4.72 0.0822654
2.04 4.94 0.105037
2.04 5.16 0.125327
2.04 5.38 0.143641
2.04 5.6 0.160282
2.04 5.82 0.175444
2.04 6.04 0.189242
2.04 6.26 0.201742
2.04 6.48 0.212966
2.04 6.7 0.222894
2.04 6.92 0.23147
2.04 7.14 0.238594
2.04 7.36 0.244114
2.04 7.58 0.247818
2.04 7.8 0.249411
2.04 8.02 0.248498
2.04 8.24 0.244574
2.04 8.46 0.237041
2.04 8.68 0.225326
2.04 8.9 0.209138
2.04 9.12 0.188787
2.04 9.34 0.165226
2.04 9.56 0.139654
2.04 9.78 0.113062
2.04 10 0.0860639

2.16 -1 -0.550707
2.16 -0.78 -0.524508
2.16 -0.56 -0.499161
2.16 -0.34 -0.47482
2.16 -0.12 -0.451606
2.16 0.1 -0.429588
2.16 0.32 -0.408766
2.16 0.54 -0.389062
2.16 0.76 -0.370335
2.16 0.98 -0.352395
2.16 1.2 -0.335032
2.16 1.42 -0.318033
2.16 1.64 -0.301202
2.16 1.86 -0.284367
2.16 2.08 -0.26738
2.16 2.3 -0.250115
2.16 2.52 -0.232462
2.16 2.74 -0.214318
2.16 2.96 -0.195581
2.16 3.18 -0.176138
2.16 3.4 -0.155855
2.16 3.62 -0.134557
2.16 3.84 -0.111997
2.16 4.06 -0.0877849
2.16 4.28 -0.0612218
2.16 4.5 -0.0306494
2.16 4.72 0.0118281
2.16 4.94 0.0454814
2.16 5.16 0.0719407
2.16 5.38 0.0947063
2.16 5.6 0.114879
2.16 5.82 0.133005
2.16 6.04 0.149394
2.16 6.26 0.164231
2.16 6.48 0.177618
2.16 6.7 0.189597
2.16 6.92 0.200157
2.16 7.14 0.209236
2.16 7.36 0.216715
2.16 7.58 0.222404
2.16 7.8 0.226019
2.16 8.02 0.227159
2.16 8.24 0.225261
2.16 8.46 0.219602
2.16 8.68 0.20939
2.16 8.9 0.194106
2.16 9.12 0.174035
2.16 9.34 0.150416
2.16 9.56 0.124805
2.16 9.78 0.0983623
2.16 10 0.0717038

2.28 -1 -0.5648
2.28 -0.78 -0.539588
2.28 -0.56 -0.515245
2.28 -0.34 -0.491905
2.28 -0.12 -0.469671
2.28 0.1 -0.4486
2.28 0.32 -0.428689
2.28 0.54 -0.409871
2.28 0.76 -0.392023
2.28 0.98 -0.374983
2.28 1.2 -0.358565
2.28 1.42 -0.342581
2.28 1.64 -0.326856
2.28 1.86 -0.311232
2.28 2.08 -0.295575
2.28 2.3 -0.279772
2.28 2.52 -0.263727
2.28 2.74 -0.247356
2.28 2.96 -0.230583
2.28 3.18 -0.213335
2.28 3.4 -0.195535
2.28 3.62 -0.177094
2.28 3.84 -0.157905
2.28 4.06 -0.137827
2.28 4.28 -0.116664
2.28 4.5 -0.0941172
2.28 4.72 -0.0696798
2.28 4.94 -0.042311
2.28 5.16 -0.00822629
2.28 5.38 0.031208
2.28 5.6 0.0587774
2.28 5.82 0.0819623
2.28 6.04 0.102287
2.28 6.26 0.120405
2.28 6.48 0.13666
2.28 6.7 0.151239
2.28 6.92 0.16423
2.28 7.14 0.175641
2.28 7.36 0.185408
2.28 7.58 0.193389
2.28 7.8 0.199334
2.28 8.02 0.202853
2.28 8.24 0.203356
2.28 8.46 0.199994
2.28 8.68 0.191698
2.28 8.9 0.177581
2.28 9.12 0.157829
2.28 9.34 0.134115
2.28 9.56 0.108506
2.28 9.78 0.082337
2.28 10 0.0561722

2.4 -1 -0.578833
2.4 -0.78 -0.55453
2.4 -0.56 -0.531104
2.4 -0.34 -0.508671
2.4 -0.12 -0.48732
2.4 0.1 -0.467097
2.4 0.32 -0.447998
2.4 0.54 -0.429963
2.4 0.76 -0.412885
2.4 0.98 -0.396623
2.4 1.2 -0.381012
2.4 1.42 -0.365885
2.4 1.64 -0.351083
2.4 1.86 -0.336462
2.4 2.08 -0.321898
2.4 2.3 -0.307284
2.4 2.52 -0.292533
2.4 2.74 -0.277572
2.4 2.96 -0.262336
2.4 3.18 -0.246769
2.4 3.4 -0.230817
2.4 3.62 -0.214425
2.4 3.84 -0.197535
2.4 4.06 -0.180078
2.4 4.28 -0.161969
2.4 4.5 -0.143099
2.4 4.72 -0.123316
2.4 4.94 -0.102399
2.4 5.16 -0.0799966
2.4 5.38 -0.0554627
2.4 5.6 -0.0272432
2.4 5.82 0.0117898
2.4 6.04 0.0424097
2.4 6.26 0.0666664
2.4 6.48 0.0875026
2.4 6.7 0.105841
2.4 6.92 0.122104
2.4 7.14 0.136495
2.4 7.36 0.149076
2.4 7.58 0.159796
2.4 7.8 0.168483
2.4 8.02 0.174798
2.4 8.24 0.178166
2.4 8.46 0.177648
2.4 8.68 0.171856
2.4 8.9 0.159315
2.4 9.12 0.139937
2.4 9.34 0.116082
2.4 9.56 0.0905788
2.4 9.78 0.0648877
2.4 10 0.0394265

2.52 -1 -0.592791
2.52 -0.78 -0.569326
2.52 -0.56 -0.546739
2.52 -0.34 -0.525131
2.52 -0.12 -0.504578
2.52 0.1 -0.485117
2.52 0.32 -0.466744
2.52 0.54 -0.449404
2.52 0.76 -0.433005
2.52 0.98 -0.41742
2.52 1.2 -0.402504
2.52 1.42 -0.388108
2.52 1.64 -0.374085
2.52 1.86 -0.360304
2.52 2.08 -0.346648
2.52 2.3 -0.333018
2.52 2.52 -0.319329
2.52 2.74 -0.305515
2.52 2.96 -0.291516
2.52 3.18 -0.277285
2.52 3.4 -0.262778
2.52 3.62 -0.247955
2.52 3.84 -0.232777
2.52 4.06 -0.217204
2.52 4.28 -0.201191
2.52 4.5 -0.184685
2.52 4.72 -0.167621
2.52 4.94 -0.149917
2.52 5.16 -0.131459
2.52 5.38 -0.11209
2.52 5.6 -0.0915701
2.52 5.82 -0.069499
2.52 6.04 -0.0450944
2.52 6.26 -0.0160882
2.52 6.48 0.0216733
2.52 6.7 0.0484166
2.52 6.92 0.0703561
2.52 7.14 0.0892474
2.52 7.36 0.105708
2.52 7.58 0.119976
2.52 7.8 0.132061
2.52 8.02 0.141764
2.52 8.24 0.148607
2.52 8.46 0.151652
2.52 8.68 0.149218
2.52 8.9 0.138934
2.52 9.12 0.120013
2.52 9.34 0.0959891
2.52 9.56 0.0708233
2.52 9.78 0.0459269
2.52 10 0.0214433

2.64 -1 -0.606662
2.64 -0.78 -0.58397
2.64 -0.56 -0.562151
2.64 -0.34 -0.541295
2.64 -0.12 -0.521465
2.64 0.1 -0.502693
2.64 0.32 -0.484972
2.64 0.54 -0.468253
2.64 0.76 -0.452454
2.64 0.98 -0.437462
2.64 1.2 -0.42315
2.64 1.42 -0.409381
2.64 1.64 -0.396022
2.64 1.86 -0.382951
2.64 2.08 -0.370058
2.64 2.3 -0.357248
2.64 2.52 -0.344443
2.64 2.74 -0.331577
2.64 2.96 -0.318594
2.64 3.18 -0.305449
2.64 3.4 -0.292105
2.64 3.62 -0.278529
2.64 3.84 -0.264689
2.64 4.06 -0.250559
2.64 4.28 -0.23611
2.64 4.5 -0.221311
2.64 4.72 -0.20613
2.64 4.94 -0.190527
2.64 5.16 -0.174453
2.64 5.38 -0.157849
2.64 5.6 -0.140635
2.64 5.82 -0.122699
2.64 6.04 -0.103882
2.64 6.26 -0.0839368
2.64 6.48 -0.0624378
2.64 6.7 -0.0385054
2.64 6.92 -0.00903497
2.64 7.14 0.0260497
2.64 7.36 0.0504022
2.64 7.58 0.0704323
2.64 7.8 0.0873776
2.64 8.02 0.101558
2.64 8.24 0.112813
2.64 8.46 0.120419
2.64 8.68 0.122607
2.64 8.9 0.115816
2.64 9.12 0.0975069
2.64 9.34 0.0733794
2.64 9.56 0.0490357
2.64 9.78 0.0254013
2.64 10 0.00223207

2.76 -1 -0.620435
2.76 -0.78 -0.598457
2.76 -0.56 -0.577345
2.76 -0.34 -0.557175
2.76 -0.12 -0.538003
2.76 0.1 -0.519854
2.76 0.32 -0.50272
2.76 0.54 -0.486558
2.76 0.76 -0.471292
2.76 0.98 -0.456824
2.76 1.2 -0.443038
2.76 1.42 -0.429811
2.76 1.64 -0.417021
2.76 1.86 -0.404553
2.76 2.08 -0.392306
2.76 2.3 -0.380189
2.76 2.52 -0.368125
2.76 2.74 -0.35605
2.76 2.96 -0.343912
2.76 3.18 -0.331666
2.76 3.4 -0.319277
2.76 3.62 -0.306714
2.76 3.84 -0.293951
2.76 4.06 -0.280967
2.76 4.28 -0.26774
2.76 4.5 -0.254249
2.76 4.72 -0.240475
2.76 4.94 -0.226397
2.76 5.16 -0.211989
2.76 5.38 -0.197224
2.76 5.6 -0.182068
2.76 5.82 -0.166478
2.76 6.04 -0.1504
2.76 6.26 -0.133759
2.76 6.48 -0.116454
2.76 6.7 -0.0983332
2.76 6.92 -0.0791586
2.76 7.14 -0.0585115
2.76 7.36 -0.0355003
2.76 7.58 -0.00652825
2.76 7.8 0.0263355
2.76 8.02 0.0489032
2.76 8.24 0.0668549
2.76 8.46 0.0807827
2.76 8.68 0.0895665
2.76 8.9 0.0887339
2.76 9.12 0.0714217
2.76 9.34 0.047668
2.76 9.56 0.0250738
2.76 9.78 0.00332598
2.76 10 -0.0181512

2.88 -1 -0.634104
2.88 -0.78 -0.612788
2.88 -0.56 -0.592324
2.88 -0.34 -0.572783
2.88 -0.12 -0.55421
2.88 0.1 -0.536627
2.88 0.32 -0.520024
2.88 0.54 -0.504362
2.88 0.76 -0.489573
2.88 0.98 -0.475569
2.88 1.2 -0.462244
2.88 1.42 -0.449487
2.88 1.64 -0.437187
2.88 1.86 -0.425236
2.88 2.08 -0.413539
2.88 2.3 -0.402008
2.88 2.52 -0.39057
2.88 2.74 -0.379162
2.88 2.96 -0.367733
2.88 3.18 -0.356238
2.88 3.4 -0.344642
2.88 3.62 -0.332917
2.88 3.84 -0.321038
2.88 4.06 -0.308985
2.88 4.28 -0.29674
2.88 4.5 -0.284287
2.88 4.72 -0.271612
2.88 4.94 -0.258701
2.88 5.16 -0.24554
2.88 5.38 -0.232113
2.88 5.6 -0.218404
2.88 5.82 -0.204394
2.88 6.04 -0.19006
2.88 6.26 -0.175374
2.88 6.48 -0.1603
2.88 6.7 -0.144793
2.88 6.92 -0.12879
2.88 7.14 -0.112204
2.88 7.36 -0.0949051
2.88 7.58 -0.0766868
2.88 7.8 -0.0571821
2.88 8.02 -0.0356009
2.88 8.24 -0.0089663
2.88 8.46 0.0231205
2.88 8.68 0.0434422
2.88 8.9 0.0542027
2.88 9.12 0.0395748
2.88 9.34 0.0183248
2.88 9.56 -0.00102398
2.88 9.78 -0.0201775
2.88 10 -0.0395931

3 -1 -0.647664
3 -0.78 -0.62696
3 -0.56 -0.607095
3 -0.34 -0.58813
3 -0.12 -0.570105
3 0.1 -0.553036
3 0.32 -0.536914
3 0.54 -0.521703
3 0.76 -0.507342
3 0.98 -0.493749
3 1.2 -0.480831
3 1.42 -0.468485
3 1.64 -0.456608
3 1.86 -0.445102
3 2.08 -0.433874
3 2.3 -0.422843
3 2.52 -0.411936
3 2.74 -0.401093
3 2.96 -0.390262
3 3.18 -0.379399
3 3.4 -0.36847
3 3.62 -0.357445
3 3.84 -0.3463
3 4.06 -0.335015
3 4.28 -0.323574
3 4.5 -0.311963
3 4.72 -0.300169
3 4.94 -0.288182
3 5.16 -0.275991
3 5.38 -0.263586
3 5.6 -0.250958
3 5.82 -0.238097
3 6.04 -0.22499
3 6.26 -0.211626
3 6.48 -0.197988
3 6.7 -0.184061
3 6.92 -0.16982
3 7.14 -0.155239
3 7.36 -0.140281
3 7.58 -0.124898
3 7.8 -0.109021
3 8.02 -0.0925539
3 8.24 -0.0753449
3 8.46 -0.0571368
3 8.68 -0.0374077
3 8.9 -0.0146141
3 9.12 -0.00244338
3 9.34 -0.0144348
3 9.56 -0.0289014
3 9.78 -0.0448582
3 10 -0.0619204

